id,axiom,ruleList,iterations,angle,step,imageFile,length,F_count,branch_count,bbox_w,bbox_h
0,F,"F:FF-[-F+F+F]+[+F-F-F]",4,22.50,6.00,output/plantA.png,11116,4096,1170,211.44,335.39
1,F,"F:F[+F]F[-F]F",5,25.00,5.00,output/plantB.png,7811,3125,1562,397.96,1215.00
2,X,"X:XF[+X][-X] ; F:FF",4,20.00,4.00,output/fractalX.png,386,65,80,41.51,102.07
3,X,"X:X -> F[+X]F[-X]+X;F:FF",4,22.00,4.00,output/bushy.png,491,130,80,60.82,117.09
